Titulo,Autor,Precio,Link,ISBN
Sistemas Operativos,"ELMASRI, RAMEZ",$34.650,https://www.antartica.cl/sistemas-operativos-9786071503091.html,9786071503091
Sistemas De Información Geográfica Y Localización Óptima De Instalacio,"BOSQUE SENDRA, JOAQUIN",$12.130,https://www.antartica.cl/sistemas-de-informacion-geografica-y-localizacion-optima-de-instalacio-9786077075394.html,9786077075394
Salseo Gamer. Consejos Para Mejorar (O No) La Vida De Un Aficionado,ALEXBY; MANGEL,$5.995,https://www.antartica.cl/salseo-gamer-consejos-para-mejorar-o-no-la-vida-de-un-aficionado-9789563600094.html,9789563600094
Routers Cisco. Edicion Revisada Y Actualizada 2010,,$20.600,https://www.antartica.cl/routers-cisco-edicion-revisada-y-actualizada-2010-9788441526402.html,9788441526402
Reparacion De Notebooks - Servicio Tecnico Para Equipos Port,"PEÑA, CLAUDIO",$11.025,https://www.antartica.cl/reparacion-de-notebooksservicio-tecnico-para-equipos-port-9789871949007.html,9789871949007
Proyectos. Formulacion Y Evaluacion,"ANGULO, LUIS",$28.042,https://www.antartica.cl/proyectos-formulacion-y-evaluacion-9786123043353.html,9786123043353
Programacion Transact Con Sql Server 2016,"TORRES, MANUEL",$30.592,https://www.antartica.cl/programacion-transact-con-sql-server-2016-9786123045470.html,9786123045470
Programacion Logica. Volumen 1: Construccion De Programas,"BULL, HONEYWELL",$23.990,https://www.antartica.cl/programacion-logica-volumen-1-construccion-de-programas-9788471461476.html,9788471461476
Programacion De Obras Con Project Edicion 2012,"EYZAGUIRRE, CARLOS",$27.293,https://www.antartica.cl/programacion-de-obras-con-project-edicion-2012-9786123040420.html,9786123040420
Motherboards,MP EDICIONES,$11.025,https://www.antartica.cl/motherboards-9789871857470.html,9789871857470
Montaje De Instalaciones De Telefonia Y Comunicacion Interior,"SUAREZ MALDONADO, JORGE",$13.167,https://www.antartica.cl/montaje-de-instalaciones-de-telefonia-y-comunicacion-interior-9788415670001.html,9788415670001
Microcontroladores. Funcionamiento Y Programacion,MP EDICIONES,$17.325,https://www.antartica.cl/microcontroladores-funcionamiento-y-programacion-9789871773565.html,9789871773565
Metodos Numericos Aplicados A La Ingenieria. Problemas En Polymath Y M,"CARRASCO, LUIS",$17.430,https://www.antartica.cl/metodos-numericos-aplicados-a-la-ingenieria-problemas-en-polymath-y-m-9786123040284.html,9786123040284
Medios Digitales Y Creatividad After Effects Cs3 Professional. Avanzad,"CHRISTIANSEN, MARK",$90.270,https://www.antartica.cl/medios-digitales-y-creatividad-after-effects-cs3-professional-avanzad-9788441524170.html,9788441524170
Matlab 2010 (Incluye Cd),"AMANCIO, LINDER",$28.990,https://www.antartica.cl/matlab-2010-incluye-cd-9786124034565.html,9786124034565
Maqueta Y Diagrama Textos Con Indesing Cs6 (Incluye Cd),"PAREDES, PAUL",$5.000,https://www.antartica.cl/maqueta-y-diagrama-textos-con-indesing-cs6-incluye-cd-9786123041045.html,9786123041045
Manual De Photoshop Cc,MEDIAACTIVE,$13.190,https://www.antartica.cl/manual-de-photoshop-cc-9786076220597.html,9786076220597
Linux Desde Cero,"BENCHIMOL, DANIEL",$7.875,https://www.antartica.cl/linux-desde-cero-9789871773121.html,9789871773121
Jquery Mobile,"HERETER, LUIS",$11.025,https://www.antartica.cl/jquery-mobile-9789877340044.html,9789877340044
Ipod Iphone Y Itunes Paso A Paso 5° Edicion,"HARTDAVIS, GUY",$30.940,https://www.antartica.cl/ipod-iphone-y-itunes-paso-a-paso-5-edicion-9786071502506.html,9786071502506
Introducción A La Organización Del Ordenador 1º Edicion,"CHU, YAOHAN",$31.990,https://www.antartica.cl/introduccion-a-la-organizacion-del-ordenador-1-edicion-9788429126433.html,9788429126433
Introduccion A La Informatica 2017,"MARTOS RUBIO, ANA",$20.180,https://www.antartica.cl/introduccion-a-la-informatica-2017-9788441538863.html,9788441538863
Internet: Búsqueda Y Buscadores Enciclopedia Latinoamericana De Socioc,VARIOS AUTORES,$7.410,https://www.antartica.cl/internet-busqueda-y-buscadores-enciclopedia-latinoamericana-de-socioc-9789879334799.html,9789879334799
Internet Y Competencias Basicas,VARIOS AUTORES,$20.300,https://www.antartica.cl/internet-y-competencias-basicas-9788478273737.html,9788478273737
Internet Para Docentes,"ANGULO, LUIS",$6.450,https://www.antartica.cl/internet-para-docentes-9786123040628.html,9786123040628
Internet 2017. Informatica Para Mayores,"MARTOS RUBIO, ANA",$15.267,https://www.antartica.cl/internet-2017-informatica-para-mayores-9788441538795.html,9788441538795
Innovaciones En Sql Server 2008,"OTEY, MICHAEL",$40.840,https://www.antartica.cl/innovaciones-en-sql-server-2008-9786071502353.html,9786071502353
Iniciate En Tablets E Internet,"MANERO BERNAO, DANIEL",$11.541,https://www.antartica.cl/iniciate-en-tablets-e-internet-9786077075813.html,9786077075813
Informatica Para Pymes. Aplicaciones Para Aumentar Su Productividad Ed,"PAREDES, PAUL",$25.492,https://www.antartica.cl/informatica-para-pymes-aplicaciones-para-aumentar-su-productividad-ed-9786123040758.html,9786123040758
Industrias Creativas,"BUSTAMANTE, ENRIQUE",$18.340,https://www.antartica.cl/industrias-creativas-9788497846110.html,9788497846110
Ilustrator Cs6,"OCHOA, LISANDRO",$17.325,https://www.antartica.cl/ilustrator-cs6-9789871949045.html,9789871949045
Guías Prácticas Windows Server 2008,"CHARTE OJEDA, FRANCISCO",$24.660,https://www.antartica.cl/guias-practicas-windows-server-2008-9788441524347.html,9788441524347
Guías Prácticas Redes Locales. Edición 2008,"RABAGO, J. FELIX",$21.500,https://www.antartica.cl/guias-practicas-redes-locales-edicion-2008-9788441523104.html,9788441523104
Guia Practica. Ingresa Al Nuevo Mundo De Windows 8 (Incluye Cd),"PAREDES, PAUL",$10.493,https://www.antartica.cl/guia-practica-ingresa-al-nuevo-mundo-de-windows-8-incluye-cd-9786123040963.html,9786123040963
Guia Practica. Corel X6 (Incluye Cd),"PAREDES, PAUL",$9.030,https://www.antartica.cl/guia-practica-corel-x6-incluye-cd-9786123040796.html,9786123040796
Guia Practica. Aplicaciones Con Autocad Con Cd Edicion 2011,"CARRANZA, OSCAR",$5.000,https://www.antartica.cl/guia-practica-aplicaciones-con-autocad-con-cd-edicion-2011-9786123040086.html,9786123040086
Guia Practica Aprende Paso A Paso Corel Draw X7,"PAREDES, PAUL",$11.893,https://www.antartica.cl/guia-practica-aprende-paso-a-paso-corel-draw-x7-9786123042868.html,9786123042868
Gestion De Cobranzas Con Excel,"PACHECO, JOHNNY",$25.492,https://www.antartica.cl/gestion-de-cobranzas-con-excel-9786123040543.html,9786123040543
Fundamentos De Programacion Visual Basic Con Cd Edicion 2008,"MARCELO, RICARDO",$25.990,https://www.antartica.cl/fundamentos-de-programacion-visual-basic-con-cd-edicion-2008-9786034034020.html,9786034034020
Fundamentos De Programacion Php Con Cd Edicion 2011,"MARCELO, RICARDO",$17.493,https://www.antartica.cl/fundamentos-de-programacion-php-con-cd-edicion-2011-9786034034075.html,9786034034075
Fotografia Inteligente Con Lightroom 5,"MELLADO, JOSE MARIA",$77.450,https://www.antartica.cl/fotografia-inteligente-con-lightroom-5-9788441535152.html,9788441535152
Fortnite. La Guía Definitiva De Battle Royale,PLANETA JUNIOR,$14.500,https://www.antartica.cl/fortnite-la-guia-definitiva-de-battle-royale-9789569992087.html,9789569992087
Flash Cs4 Professional,"PANIAGUA NAVARRO, ANTONIO",$40.580,https://www.antartica.cl/flash-cs4-professional-9788441525641.html,9788441525641
Excel 2007. Manual Imprescindible,"VALDES MIRANDA, CLAUDIA",$30.702,https://www.antartica.cl/excel-2007-manual-imprescindible-9788441521537.html,9788441521537
Estructuras Y Diseño De Computadores 4º Edicion,"AIME DUVAL; PATTERSON, DAVID A.",$32.215,https://www.antartica.cl/estructuras-y-diseno-de-computadores-4-edicion-9788429126204.html,9788429126204
Equipos Microinformaticos,"BERRAL MONTERO, ISIDORO",$32.292,https://www.antartica.cl/equipos-microinformaticos-9788497327879.html,9788497327879
El Gran Libro De Windows Server 2008 Con Cd,"VEGA, JAVIER ANGEL",$41.106,https://www.antartica.cl/el-gran-libro-de-windows-server-2008-con-cd-9786077686781.html,9786077686781
El Gran Libro De Autocad 2015,MEDIAACTIVE,$14.000,https://www.antartica.cl/el-gran-libro-de-autocad-2015-9786076224984.html,9786076224984
El Codigo 2.0,"LESSIG, LEWRENCE",$31.560,https://www.antartica.cl/el-codigo-20-9788496453388.html,9788496453388
Ebooks. Creacion Y Diseño De Libros Electronicos,"FERNANDEZ, MARIA",$5.270,https://www.antartica.cl/ebooks-creacion-y-diseno-de-libros-electronicos-9786077076490.html,9786077076490
Domine Joomla! Manual Practico,"MENCHEN PEÑUELA, ANTONIO",$10.751,https://www.antartica.cl/domine-joomla-manual-practico-9786077076803.html,9786077076803
Diseño Y Modelado En 3D 1º Edicion,VARIOS AUTORES,$35.615,https://www.antartica.cl/diseno-y-modelado-en-3d-1-edicion-9786074815016.html,9786074815016
Diseño Geometrico De Carreteras Con Autocad Civil 3D 2012 Con Cd,"UGARTE, OLGER",$36.990,https://www.antartica.cl/diseno-geometrico-de-carreteras-con-autocad-civil-3d-2012-con-cd-9786123040512.html,9786123040512
Diseño De Sitios Web Administrables Con Joomla 3,"ANGULO, LUIS",$18.893,https://www.antartica.cl/diseno-de-sitios-web-administrables-con-joomla-3-9786123042165.html,9786123042165
Desarrollo De Aplicaciones Web Con Php,"TORRES, MANUEL",$29.742,https://www.antartica.cl/desarrollo-de-aplicaciones-web-con-php-9786123042486.html,9786123042486
Desarrollo De Aplicaciones Moviles. Androide Y J2Me Edicion 2012,"NOLASCO VALENZUELA, JORGE SANTIAGO",$22.942,https://www.antartica.cl/desarrollo-de-aplicaciones-moviles-androide-y-j2me-edicion-2012-9786123040475.html,9786123040475
Desarrollo De Aplicaciones Con Visual C# 2015,"TORRES, MANUEL",$24.642,https://www.antartica.cl/desarrollo-de-aplicaciones-con-visual-c-2015-9786123043254.html,9786123043254
Desarrollo De Aplicaciones Con Visual Basic 2015,"TORRES, MANUEL",$32.292,https://www.antartica.cl/desarrollo-de-aplicaciones-con-visual-basic-2015-9786123045197.html,9786123045197
Curso De Autocad Para Arquitectos,"ESTEBAN, INMACULADA",$19.593,https://www.antartica.cl/curso-de-autocad-para-arquitectos-9788429121131.html,9788429121131
Cual Es El Limite De La Libertad En Internet?,"BINGHAM, JANE",$13.200,https://www.antartica.cl/cual-es-el-limite-de-la-libertad-en-internet-9788471125354.html,9788471125354
Creacion De Distribuciones Linux,"PEÑA, CLAUDIO",$14.700,https://www.antartica.cl/creacion-de-distribuciones-linux-9789871347995.html,9789871347995
Crea Y Modela Con 3Ds Max Fundamentos (Incluye Cd),"RODRIGUEZ, DENIS",$29.742,https://www.antartica.cl/crea-y-modela-con-3ds-max-fundamentos-incluye-cd-9786123041540.html,9786123041540
Control Y Seguimiento Con Project Edicion 2012,"EYZAGUIRRE, CARLOS",$33.142,https://www.antartica.cl/control-y-seguimiento-con-project-edicion-2012-9786123040567.html,9786123040567
Comunicacion Eficiente Power Point,"BUNZEL, TOM",$53.200,https://www.antartica.cl/comunicacion-eficiente-power-point-9788441524033.html,9788441524033
Como Buscar Trabajo A Traves De Internet,"ALLES, MARTHA",$8.085,https://www.antartica.cl/como-buscar-trabajo-a-traves-de-internet-9789506411770.html,9789506411770
Autocad 2015,"CARRANZA, OSCAR",$23.093,https://www.antartica.cl/autocad-2015-9786123042400.html,9786123042400
Asp.Net Y Herramientas Ajax Con Cd Edicion 2009,"SANCHEZ, CRISTIAN",$21.693,https://www.antartica.cl/aspnet-y-herramientas-ajax-con-cd-edicion-2009-9786124034213.html,9786124034213
Arquitectura De Computadores,"LIGS, MARTIN; VALENZUELA, NATACHA",$70.890,https://www.antartica.cl/arquitectura-de-computadores-9788497322744.html,9788497322744
Aprendiendo Paso A Paso Con Excel 2016,"PAREDES, PAUL",$26.342,https://www.antartica.cl/aprendiendo-paso-a-paso-con-excel-2016-9786123043346.html,9786123043346
Aprender Windows 8 Consumer Preview Con 100 Ejercicios Practicos,MEDIAACTIVE,$8.330,https://www.antartica.cl/aprender-windows-8-consumer-preview-con-100-ejercicios-practicos-9786077074229.html,9786077074229
Aprender Powerpoint 2013 Con 100 Ejercicios Practicos,MEDIAACTIVE,$28.300,https://www.antartica.cl/aprender-powerpoint-2013-con-100-ejercicios-practicos-9786077076384.html,9786077076384
Aprender Autocad 2015 Avanzado Con 100 Ejercicos Basicos,MEDIAACTIVE,$7.330,https://www.antartica.cl/aprender-autocad-2015-avanzado-con-100-ejercicos-basicos-9786076224267.html,9786076224267
Aprender Autocad 2012 Avanzado. Con 100 Ejercicios Practicos,MEDIAACTIVE,$11.230,https://www.antartica.cl/aprender-autocad-2012-avanzado-con-100-ejercicios-practicos-9786077073529.html,9786077073529
Aprender 3Ds Max 2012 Avanzado. Con 100 Ejercicios Practicos,MEDIAACTIVE,$11.230,https://www.antartica.cl/aprender-3ds-max-2012-avanzado-con-100-ejercicios-practicos-9786077073512.html,9786077073512
Aplicaciones Web Iphone & Ipad,,$62.840,https://www.antartica.cl/aplicaciones-web-iphone-y-ipad-9788441529625.html,9788441529625
Aplicaciones Web,"RAMOS MARTIN, ALICIA",$28.892,https://www.antartica.cl/aplicaciones-web-9788428398756.html,9788428398756
Aplicaciones Desarrolladas Con Asp Ajax Y Jquerty Edicion 2010,"SANCHEZ, CRISTIAN",$21.693,https://www.antartica.cl/aplicaciones-desarrolladas-con-asp-ajax-y-jquerty-edicion-2010-9786124034718.html,9786124034718
Angry Birds : Hatching A Universe (Td),"GRAYDON, DANNY",$33.992,https://www.antartica.cl/angry-birds-hatching-a-universe-td-9781608872114.html,9781608872114
Android. Programacion De Dispositivos Moviles A Traves De Ejemplos,"AMARO, JOSE IGNACIO",$12.648,https://www.antartica.cl/android-programacion-de-dispositivos-moviles-a-traves-de-ejemplos-9786077073703.html,9786077073703
Analisis Y Diseño De Sistemas Y Metodos 7º Edicion,"WHITTEN, KENNETH W.",$43.930,https://www.antartica.cl/analisis-y-diseno-de-sistemas-y-metodos-7-edicion-9789701066140.html,9789701066140
Analisis Y Diseño De Estructuras Con Sap 2000 (V.15),"QUIROZ, LUIS",$22.015,https://www.antartica.cl/analisis-y-diseno-de-estructuras-con-sap-2000-v15-9786123040611.html,9786123040611
Análisis Y Diseño De Edificaciones Con Etabs  V.9 Con Cd Edicion 2011,"QUIROZ, LUIS",$18.893,https://www.antartica.cl/analisis-y-diseno-de-edificaciones-con-etabsv9-con-cd-edicion-2011-9786123040055.html,9786123040055
Adobe Flex 3.0 Con Cd Edicion 2009,"CHURA, DAVID",$12.450,https://www.antartica.cl/adobe-flex-30-con-cd-edicion-2009-9786124034206.html,9786124034206
Ado.Net 3.5 Con Cd Edicion 2010,"SANCHEZ, CRISTIAN",$16.380,https://www.antartica.cl/adonet-35-con-cd-edicion-2010-9786124034664.html,9786124034664
Administracion Y Monitorizacion De Los Sgbd,"VOLODARSKY, BORIS",$17.842,https://www.antartica.cl/administracion-y-monitorizacion-de-los-sgbd-9788428334730.html,9788428334730
Administracion Software De Un Sistema Informatico,"RAMOS PEREZ, ARTURO FRANCISCO",$14.495,https://www.antartica.cl/administracion-software-de-un-sistema-informatico-9786123042844.html,9786123042844
Administracion Hardware De Un Sistema Informatico,"RAMOS PEREZ, ARTURO FRANCISCO",$20.293,https://www.antartica.cl/administracion-hardware-de-un-sistema-informatico-9786123042806.html,9786123042806
Actions Script 3.0: Para Desarrolladores. Programacion Orientada  A Ob,"KASHI, EZEQUIEL",$9.470,https://www.antartica.cl/actions-script-30-para-desarrolladores-programacion-orientadaa-ob-9789871609277.html,9789871609277
Action Script 3.0 Advance Con Cd Edicion 2010,"CHURA, DAVID",$5.000,https://www.antartica.cl/action-script-30-advance-con-cd-edicion-2010-9786124034510.html,9786124034510
12 Proyectos Raspberry Pi,"NORRIS, DONALD",$43.990,https://www.antartica.cl/12-proyectos-raspberry-pi-9788494003059.html,9788494003059
¿Juega Darwin A Los Dados? Simulando La Evolucion En El Ordenador,"LAHOZBELTRA, RAFAEL",$16.093,https://www.antartica.cl/juega-darwin-a-los-dados-simulando-la-evolucion-en-el-ordenador-9788496566422.html,9788496566422
¡Haga Que Las Cosas Se Muevan!,"ROBERTS, DUSTYN",$34.993,https://www.antartica.cl/haga-que-las-cosas-se-muevan-9788494003035.html,9788494003035
"Hola, Corea (Viajes Para Regalar)",DORLING KINDERSLEY,$28.000,https://www.antartica.cl/hola-corea-viajes-para-regalar-9780241664056.html,9780241664056
De Bucalemu A Puerto Williams. Una Cabalgata Por La Patria,"MONTERO JARAMILLO, JOSE ANDRES",$25.000,https://www.antartica.cl/de-bucalemu-a-puerto-williams-una-cabalgata-por-la-patria-9789564104133.html,9789564104133
Caminos. Los Mejores Itinerarios De Europa,"STEFAND, ARDITO",$34.990,https://www.antartica.cl/caminos-los-mejores-itinerarios-de-europa-9788418350894.html,9788418350894
Valparaiso No Patrimonial Integrado,"HERRERA, MARCO",$27.000,https://www.antartica.cl/valparaiso-no-patrimonial-integrado-9789563356151.html,9789563356151
Guia De Excursiones A La Cordillera,"PURTO, MAURICIO",$16.000,https://www.antartica.cl/guia-de-excursiones-a-la-cordillera-9789566063537.html,9789566063537
Mi Primera Lonely Planet. Barcelona Grandes Secretos Para Pequeños Via,LONELY PLANET,$16.990,https://www.antartica.cl/mi-primera-lonely-planet-barcelona-grandes-secretos-para-pequenos-via-9788408125938.html,9788408125938
Los Tesoros De Venecia,GRUPO LIBSA,$42.200,https://www.antartica.cl/los-tesoros-de-venecia-9788466212977.html,9788466212977
Diccionario Océano Compact Español-Portugués Portugues-Espanhol,GRUPO OCEANO,$17.100,https://www.antartica.cl/diccionario-oceano-compact-espanol-portugues-portugues-espanhol-9788449427350.html,9788449427350
Conociendo Chile Y Sus Regiones,"LANDAURO, ANTONIO",$26.406,https://www.antartica.cl/conociendo-chile-y-sus-regiones-9789563122541.html,9789563122541
Cuba. Paises Y Regiones,"HEINZ RAACH, KARL",$10.500,https://www.antartica.cl/cuba-paises-y-regiones-9783741925139.html,9783741925139
Curso De Chino Para Los Negocios,"WEIZHI, HUANG",$35.700,https://www.antartica.cl/curso-de-chino-para-los-negocios-9788425425127.html,9788425425127
Las Fiestas Y Tradiciones Mas Bellas Del Mundo,"MELGAR, LUIS TOMAS",$50.680,https://www.antartica.cl/las-fiestas-y-tradiciones-mas-bellas-del-mundo-9788466210461.html,9788466210461
Dk Eyewitness Travel Guide. Eastern And Central Europe (Inglés) T 2015,DORLING KINDERSLEY,$18.990,https://www.antartica.cl/dk-eyewitness-travel-guide-eastern-and-central-europe-ingles-t-2015-9781409371342.html,9781409371342
St Petersburg 7º Edicion (Lonely Planet),LONELY PLANET,$23.990,https://www.antartica.cl/st-petersburg-7-edicion-lonely-planet-9781742209944.html,9781742209944
Miami City Map,DEDIOS,$5.000,https://www.antartica.cl/miami-city-map-9789879445730.html,9789879445730
Paris. Retrato De Una Ciudad,"GAUTRAND, JEAN CLAUDE",$49.800,https://www.antartica.cl/paris-retrato-de-una-ciudad-9783836556071.html,9783836556071
Mapa Tierra Del Fuego (N°9) Edicion 2018,COMPASS,$4.990,https://www.antartica.cl/mapa-tierra-del-fuego-n9-edicion-2018-7808771237402.html,7808771237402
